bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
744,h_tau,0.0686584314852054,0.08101124194149928,0.07372611464968154
744,h_tau_ccr,0.0766382584825561,0.06926314667803292,0.07412420382165605
744,random_ccr,0.112132528966772,0.12113058767115989,0.11664012738853503
745,h_total,0.06455950374699702,0.10689990281827016,0.0839968152866242
745,margin,0.08982035928143713,0.07392753019575177,0.08240445859872611
745,h_tau,0.07978055864319267,0.08322921005136749,0.08240445859872611
745,h_tau_ccr,0.07599770518842555,0.08866675922069507,0.08288216560509554
745,random_ccr,0.1025135358026462,0.13411078717201164,0.11823248407643312
746,h_total,0.043678442631560524,0.1272770511296076,0.0802547770700637
746,margin,0.06433598263366128,0.09505350772889416,0.07929936305732485
746,h_tau,0.056598158327789645,0.10756242568370987,0.07985668789808917
746,h_tau_ccr,0.06442351458282274,0.09676575505350773,0.08017515923566879
746,random_ccr,0.11095549875704631,0.14608799048751486,0.12746815286624202
747,h_total,0.051179151803408644,0.10971938775510204,0.07476114649681528
747,margin,0.07050138723741577,0.07823979591836736,0.0731687898089172
747,h_tau,0.0622109922050469,0.08716836734693878,0.07253184713375796
747,h_tau_ccr,0.07525762980578676,0.068265306122449,0.07253184713375796
747,random_ccr,0.11732065001981767,0.1259183673469388,0.1214968152866242
748,h_total,0.056050997489760876,0.08091836734693877,0.06687898089171976
748,margin,0.07951843043995244,0.05854591836734693,0.0694267515923567
748,h_tau,0.07094728497820055,0.06497448979591837,0.06823248407643312
748,h_tau_ccr,0.07416765755053509,0.0610204081632653,0.06886942675159236
748,random_ccr,0.13421521997621877,0.12831632653061226,0.13248407643312102
749,h_total,0.058106878683596375,0.10697190426638917,0.08232484076433122
749,margin,0.08358055456667063,0.08126951092611864,0.08304140127388535
749,h_tau,0.07422570309718761,0.08971904266389177,0.08256369426751592
749,h_tau_ccr,0.07185237925714963,0.09281997918834548,0.08280254777070065
749,random_ccr,0.09973893437759582,0.13053069719042665,0.1159235668789809
750,h_total,0.05697954985957834,0.11007284079084287,0.08343949044585988
750,margin,0.08306633440132906,0.08466181061394382,0.08447452229299363
750,h_tau,0.07325659586250544,0.09175858480749222,0.08312101910828026
750,h_tau_ccr,0.08098967604129584,0.0857856399583767,0.08431528662420382
750,random_ccr,0.13047347810608756,0.12905306971904268,0.1306528662420382
751,h_total,0.09555555555555556,0.11789930942303407,0.10453821656050954
751,margin,0.1275617283950617,0.08738026286478057,0.1088375796178344
751,h_tau,0.11557098765432097,0.09707061706393405,0.10636942675159236
751,h_tau_ccr,0.1291820987654321,0.08189463132100691,0.10859872611464969
751,random_ccr,0.15626543209876542,0.11826130541323235,0.13972929936305734
752,h_total,0.07007927137797268,0.06951171874999999,0.0696656050955414
752,margin,0.09265896441221116,0.047558593749999996,0.06902866242038216
752,h_tau,0.0839306797099005,0.0544921875,0.06926751592356689
752,h_tau_ccr,0.09310170349131389,0.04683593750000001,0.0696656050955414
752,random_ccr,0.14515516950581886,0.09216796875,0.11847133757961784
753,h_total,0.05730149513717521,0.07224707815924034,0.0642515923566879
753,margin,0.08047249237915517,0.04868973703433163,0.06496815286624205
753,h_tau,0.0694767019886776,0.05574324324324325,0.06345541401273885
753,h_tau_ccr,0.0727064886050225,0.05489864864864866,0.06488853503184713
753,random_ccr,0.12024604441863841,0.09146731190650109,0.10788216560509555
754,h_total,0.06771071483005639,0.09502683518005539,0.08089171974522294
754,margin,0.09152568206066147,0.06834314404432133,0.07985668789808917
754,h_tau,0.08333333333333334,0.07613400277008311,0.07969745222929936
754,h_tau_ccr,0.08958238073464411,0.07009608725761773,0.0804936305732484
754,random_ccr,0.13307803688462125,0.10407288781163435,0.12022292993630573
755,h_total,0.05745674740484429,0.1252170138888889,0.08789808917197453
755,margin,0.08576124567474049,0.09403935185185186,0.09012738853503185
755,h_tau,0.07465397923875433,0.1043354552469136,0.08861464968152866
755,h_tau_ccr,0.07397923875432526,0.1039014274691358,0.08853503184713377
755,random_ccr,0.11108996539792387,0.14494116512345678,0.1269108280254777
756,h_total,0.04784317611309288,0.08535714285714285,0.06488853503184713
756,margin,0.06676905799973576,0.05813775510204082,0.06449044585987262
756,h_tau,0.05984938565200158,0.06727040816326531,0.06457006369426752
756,h_tau_ccr,0.06305324349319594,0.06716836734693876,0.06568471337579618
756,random_ccr,0.09978200554894967,0.11051020408163265,0.10493630573248408
757,h_total,0.04606792355371901,0.10310333963453057,0.0694267515923567
757,margin,0.06769757231404958,0.07577189666036546,0.07046178343949044
757,h_tau,0.05944925103305786,0.08204683889939088,0.06918789808917197
757,h_tau_ccr,0.061628357438016534,0.07889624028565426,0.06982484076433121
757,random_ccr,0.08261234504132231,0.10961457676958622,0.09530254777070064
758,h_total,0.05828719723183391,0.08422550154320989,0.06918789808917197
758,margin,0.08010380622837371,0.05823206018518519,0.06958598726114651
758,h_tau,0.0727681660899654,0.06686439043209877,0.0696656050955414
758,h_tau_ccr,0.0810726643598616,0.0584008487654321,0.07062101910828025
758,random_ccr,0.1322318339100346,0.10542052469135803,0.12062101910828026
759,h_total,0.06681605857846232,0.0897761678200692,0.07722929936305734
759,margin,0.09225476581239743,0.06306769031141869,0.07977707006369428
759,h_tau,0.08095568741320538,0.07117755190311419,0.07738853503184714
759,h_tau_ccr,0.10390102259815681,0.05090289792387543,0.08128980891719745
759,random_ccr,0.13792450448175736,0.09956206747404844,0.1213375796178344
760,h_total,0.05662552052349793,0.12724444444444444,0.09100318471337579
760,margin,0.08110871505056513,0.09984444444444443,0.09148089171974522
760,h_tau,0.07395151695419394,0.1066,0.09124203821656052
760,h_tau_ccr,0.06963860797144557,0.1126888888888889,0.09156050955414013
760,random_ccr,0.11797293277810827,0.15862222222222222,0.1379777070063694
761,h_total,0.07009991496598639,0.10081628823419028,0.08479299363057324
761,margin,0.09759424603174603,0.07442765997372866,0.08670382165605095
761,h_tau,0.08811649659863946,0.08226215049727903,0.0859076433121019
761,h_tau_ccr,0.09259849773242632,0.07733627322199285,0.08622611464968152
761,random_ccr,0.14110331632653061,0.12612591480577967,0.1352707006369427
762,h_total,0.04283737024221453,0.08116319444444445,0.05931528662420383
762,margin,0.06209342560553634,0.05550733024691358,0.05939490445859873
762,h_tau,0.05664359861591696,0.0620900848765432,0.058996815286624205
762,h_tau_ccr,0.06262975778546714,0.056520061728395056,0.060111464968152874
762,random_ccr,0.09474048442906574,0.07458043981481481,0.08622611464968154
763,h_total,0.05521515353103883,0.14642092746730084,0.09371019108280254
763,margin,0.0774307622282133,0.11405469678953627,0.09363057324840765
763,h_tau,0.06794229893911277,0.12489892984542211,0.0930732484076433
763,h_tau_ccr,0.08185987885578236,0.10844233055885852,0.09371019108280254
763,random_ccr,0.12569587899583348,0.1636385255648038,0.14371019108280256
764,h_total,0.05379247015610651,0.08010900409891447,0.06536624203821656
764,margin,0.07652892561983471,0.052024683572812036,0.06472929936305732
764,h_tau,0.06710743801652894,0.05950182424215125,0.0640127388535032
764,h_tau_ccr,0.07450872359963269,0.05315075897482095,0.06504777070063694
764,random_ccr,0.10251606978879706,0.08783388135669565,0.09609872611464969
765,h_total,0.03693916129778944,0.08896151053013798,0.06154458598726115
765,margin,0.055939199876547975,0.06369345123670384,0.06058917197452229
765,h_tau,0.04988233478646657,0.07029347686787134,0.06035031847133758
765,h_tau_ccr,0.05414528760464488,0.06649152035541886,0.0607484076433121
765,random_ccr,0.10215655260213727,0.1221752317484728,0.11265923566878981
766,h_total,0.05597360327271641,0.1084726997261232,0.07571656050955414
766,margin,0.07974260204843381,0.08128896917429054,0.08001592356687898
766,h_tau,0.07003792290005674,0.08973836023541751,0.07810509554140127
766,h_tau_ccr,0.08381856729075218,0.0737427888817668,0.08017515923566879
766,random_ccr,0.12127862880348772,0.11980653808053143,0.1214171974522293
767,h_total,0.03454010713910577,0.11338882282996433,0.06950636942675159
767,margin,0.05546024298869087,0.08470868014268729,0.06926751592356688
767,h_tau,0.0463569202759007,0.09393579072532698,0.06855095541401274
767,h_tau_ccr,0.062060151955463744,0.07690844233055885,0.06918789808917197
767,random_ccr,0.09997899233220126,0.11907253269916765,0.10923566878980892
768,h_total,0.07954714455681143,0.09126666666666668,0.08527070063694267
768,margin,0.10774836406900655,0.06380000000000001,0.0855095541401274
768,h_tau,0.09607376561570495,0.07048888888888889,0.08455414012738854
768,h_tau_ccr,0.08977171326591316,0.07586666666666667,0.08407643312101912
768,random_ccr,0.13676754907792982,0.12091111111111111,0.13033439490445858
769,h_total,0.05573669938016528,0.0986399915984037,0.0748407643312102
769,margin,0.07720493285123967,0.07270006301197228,0.07643312101910829
769,h_tau,0.06952156508264462,0.0826244486452426,0.07643312101910829
769,h_tau_ccr,0.07229790805785125,0.08089161940768747,0.07714968152866242
769,random_ccr,0.12424134814049588,0.13768115942028986,0.1306528662420382
770,h_total,0.06577232784256072,0.10225843770434082,0.08136942675159237
770,margin,0.09312038491095592,0.07522257431718726,0.08495222929936305
770,h_tau,0.08476728256874602,0.08430159448719883,0.08407643312101912
770,h_tau_ccr,0.0884593538040028,0.07660580453699511,0.08383757961783439
770,random_ccr,0.13754218316682815,0.13251345505759268,0.1360668789808917
771,h_total,0.0505363321799308,0.07800443672839506,0.06257961783439492
771,margin,0.07228373702422144,0.05201099537037038,0.06305732484076434
771,h_tau,0.06465397923875432,0.05960648148148149,0.06273885350318473
771,h_tau_ccr,0.06716262975778547,0.055989583333333336,0.06273885350318473
771,random_ccr,0.10828719723183391,0.10050154320987656,0.10605095541401274
772,h_total,0.03353532312093041,0.0924959431603877,0.06019108280254778
772,margin,0.04889156535812413,0.06387877724661198,0.05692675159235669
772,h_tau,0.042511950016937035,0.0747335643173545,0.058121019108280256
772,h_tau_ccr,0.04892920320674471,0.0665979562299899,0.05820063694267516
772,random_ccr,0.09710564944107794,0.12563045480461385,0.11202229299363058
773,h_total,0.05644943212547322,0.10231104939496131,0.07651273885350318
773,margin,0.07627433747971876,0.07597698869271968,0.07651273885350318
773,h_tau,0.06988574905354246,0.08522614560603053,0.0768312101910828
773,h_tau_ccr,0.0736039751216874,0.08210176552271374,0.07794585987261146
773,random_ccr,0.10431314223904813,0.12135488990279705,0.11289808917197452
774,h_total,0.08282273029655823,0.12064209274673009,0.10031847133757962
774,margin,0.11669759462203705,0.09762187871581451,0.10477707006369427
774,h_tau,0.10351528307832358,0.10202140309155767,0.10135350318471338
774,h_tau_ccr,0.10088932460348027,0.09847800237812128,0.10015923566878981
774,random_ccr,0.13334617135254367,0.13158145065398336,0.13296178343949044
775,h_total,0.059457382471850055,0.10152909813389668,0.07627388535031848
775,margin,0.08257876975508704,0.07069563905236156,0.07667197452229299
775,h_tau,0.07370777506766013,0.08291836426739096,0.07699044585987261
775,h_tau_ccr,0.0827124193925624,0.06677229515617927,0.07555732484076433
775,random_ccr,0.11443750208827558,0.09876263769428098,0.10764331210191083
776,h_total,0.07799816345270891,0.09206792486824918,0.08455414012738854
776,margin,0.10716253443526169,0.06650601324264672,0.0872611464968153
776,h_tau,0.09404958677685948,0.07378046033962435,0.08511146496815286
776,h_tau_ccr,0.10396694214876033,0.06535741633259763,0.08638535031847133
776,random_ccr,0.15603305785123966,0.12112067024007928,0.14116242038216562
777,h_total,0.06651974288337925,0.137246069996847,0.09904458598726115
777,margin,0.09111111111111111,0.10208999594612855,0.09777070063694268
777,h_tau,0.08124885215794307,0.11263006170893203,0.09697452229299364
777,h_tau_ccr,0.08831955922865012,0.10567091572451691,0.09769108280254776
777,random_ccr,0.1260238751147842,0.1427638394666907,0.13439490445859872
778,h_total,0.07071020408163266,0.09404275141038249,0.08184713375796179
778,margin,0.09240816326530611,0.06795714507530666,0.08208598726114649
778,h_tau,0.08290612244897959,0.07634180425443818,0.08152866242038218
778,h_tau_ccr,0.08462040816326531,0.07838621189379433,0.08288216560509554
778,random_ccr,0.11480816326530613,0.12584752342011282,0.12078025477707006
779,h_total,0.04494382022471911,0.10167063148788927,0.06767515923566879
779,margin,0.06416487817194799,0.07220480103806227,0.06855095541401274
779,h_tau,0.05633758363842949,0.08263948961937716,0.06783439490445861
779,h_tau_ccr,0.06799962125994191,0.0703125,0.06958598726114651
779,random_ccr,0.13259058199722257,0.13897599480968859,0.13606687898089173
780,h_total,0.04318212547322878,0.12693414005157705,0.07754777070063695
780,margin,0.06388588426176312,0.09593830589168814,0.07730891719745223
780,h_tau,0.05555367766360193,0.10491469946439197,0.07635350318471337
780,h_tau_ccr,0.06484924283396429,0.08929279904780797,0.07627388535031848
780,random_ccr,0.10365400216333154,0.14476294386034516,0.12396496815286624
781,h_total,0.09788805622288357,0.09634874357906428,0.09705414012738853
781,margin,0.13153931657642798,0.07066500069415521,0.10079617834394905
781,h_tau,0.11768080605256553,0.08172520708963858,0.09936305732484077
781,h_tau_ccr,0.11950948402596005,0.07700495164052015,0.09904458598726115
781,random_ccr,0.17350926888737495,0.128094775325096,0.15294585987261144
782,h_total,0.06973363980530016,0.07255504860146796,0.07093949044585987
782,margin,0.08835857220118984,0.04820472128545923,0.06918789808917197
782,h_tau,0.08109113034072474,0.05480063479468359,0.06886942675159236
782,h_tau_ccr,0.09391901027582478,0.042476691132711755,0.07054140127388536
782,random_ccr,0.14637979989183342,0.0918220591152549,0.1230891719745223
783,h_total,0.06868268140589569,0.1048039031713267,0.08487261146496816
783,margin,0.09357284580498867,0.07187089510227058,0.08447452229299363
783,h_tau,0.08423681972789115,0.08402139238130982,0.08463375796178343
783,h_tau_ccr,0.09088010204081633,0.07855601426158754,0.08606687898089171
783,random_ccr,0.12749787414965985,0.11990992681553762,0.12460191082802548
784,h_total,0.06780276816608996,0.10660204475308643,0.08598726114649682
784,margin,0.09397923875432526,0.08169367283950618,0.08773885350318472
784,h_tau,0.08375432525951558,0.09162808641975309,0.08678343949044587
784,h_tau_ccr,0.09249134948096885,0.0804639274691358,0.0876592356687898
784,random_ccr,0.12577854671280275,0.12707368827160492,0.12707006369426752
785,h_total,0.06904155760335616,0.1338099865796659,0.09872611464968153
785,margin,0.09528846498619527,0.10474802165764263,0.09864649681528662
785,h_tau,0.08410125856072286,0.11516034985422739,0.09777070063694268
785,h_tau_ccr,0.09417691562981821,0.09972696561617844,0.09721337579617834
785,random_ccr,0.14900139840080318,0.15981766856402424,0.15461783439490445
786,h_total,0.05854946145124716,0.08519422030399698,0.0714171974522293
786,margin,0.08126062925170069,0.06455244886470257,0.07237261146496815
786,h_tau,0.07112740929705216,0.07046350159504597,0.07078025477707006
786,h_tau_ccr,0.07883361678004536,0.06187840120097579,0.07173566878980892
786,random_ccr,0.12742701247165533,0.10919027960217675,0.1197452229299363
787,h_total,0.04027681660899654,0.11595775462962962,0.07181528662420383
787,margin,0.061955017301038064,0.0867573302469136,0.07269108280254777
787,h_tau,0.05403114186851211,0.09698109567901235,0.07229299363057326
787,h_tau_ccr,0.057214532871972326,0.08716724537037038,0.07149681528662422
787,random_ccr,0.10034602076124569,0.14619502314814814,0.12229299363057325
788,h_total,0.053289795918367355,0.08343253454790125,0.0661624203821656
788,margin,0.0785469387755102,0.05913255007504788,0.06950636942675159
788,h_tau,0.06946938775510203,0.06790538791987992,0.06847133757961785
788,h_tau_ccr,0.08326530612244898,0.05455204181978158,0.07030254777070064
788,random_ccr,0.12048979591836734,0.09181719372703277,0.10828025477707007
789,h_total,0.029300567107750468,0.06651287966166858,0.046257961783439494
789,margin,0.045715828864627134,0.045068136186936655,0.04530254777070064
789,h_tau,0.03830870722580148,0.05077107095561536,0.044665605095541405
789,h_tau_ccr,0.04058485397939894,0.04790892391815114,0.044665605095541405
789,random_ccr,0.08041742216735465,0.08829937203639626,0.08487261146496816
790,h_total,0.038521556103933804,0.08886504747991236,0.05979299363057325
790,margin,0.058698650021773845,0.0627054419284149,0.05947452229299363
790,h_tau,0.04988024386703441,0.06925675675675674,0.05867834394904459
790,h_tau_ccr,0.0547793583974452,0.06482834185536888,0.05947452229299363
790,random_ccr,0.10320801277398751,0.12472607742878014,0.11377388535031847
791,h_total,0.04550173010380622,0.08077739197530864,0.06082802547770701
791,margin,0.06482698961937716,0.05893132716049383,0.06218152866242038
791,h_tau,0.05747404844290657,0.06474247685185186,0.06106687898089172
791,h_tau_ccr,0.06401384083044984,0.05972704475308642,0.06265923566878981
791,random_ccr,0.11079584775086505,0.11323302469135804,0.11265923566878981
792,h_total,0.04504123850730124,0.11225451299345367,0.07070063694267517
792,margin,0.06256760411032991,0.08051477881372743,0.06902866242038216
792,h_tau,0.05499594375338021,0.08644118230509819,0.06783439490445861
792,h_tau_ccr,0.060691590048674963,0.07870462209878992,0.06855095541401274
792,random_ccr,0.0975696322336398,0.14277921047411227,0.11934713375796178
793,h_total,0.07728515625,0.09984820374430764,0.08845541401273885
793,margin,0.10603515625,0.07151290268173385,0.08901273885350319
793,h_tau,0.0955078125,0.08066284364985662,0.08813694267515923
793,h_tau_ccr,0.0954296875,0.08019902175746331,0.08837579617834396
793,random_ccr,0.16013671875,0.14106510372744138,0.1515127388535032
794,h_total,0.03607121861090115,0.118784,0.06656050955414014
794,margin,0.05348394501833655,0.083456,0.06687898089171976
794,h_tau,0.048024971305394584,0.09536,0.06719745222929938
794,h_tau_ccr,0.059614792419025224,0.07974400000000001,0.06878980891719746
794,random_ccr,0.10742980319699896,0.138368,0.1196656050955414
795,h_total,0.04499927420525475,0.06033144631117604,0.05222929936305733
795,margin,0.06406953113659457,0.0414536157779401,0.05302547770700637
795,h_tau,0.05590434025257657,0.04759404674945216,0.05222929936305733
795,h_tau_ccr,0.06336188125997969,0.03994704163623083,0.05286624203821656
795,random_ccr,0.11859486137320366,0.09603268809349891,0.10851910828025478
796,h_total,0.05523354285069065,0.07688259286873382,0.06520700636942675
796,margin,0.08184350182543565,0.056620323670014475,0.06799363057324842
796,h_tau,0.06979939026685233,0.06256304548046138,0.0660031847133758
796,h_tau_ccr,0.0708532500282284,0.058615850182009564,0.06568471337579618
796,random_ccr,0.10587526816967141,0.0895794044120872,0.09896496815286623
797,h_total,0.048352914931588345,0.08428888888888889,0.06464968152866243
797,margin,0.07112581796549673,0.05831111111111112,0.06496815286624205
797,h_tau,0.06389425936942296,0.065,0.06464968152866243
797,h_tau_ccr,0.06822575847709697,0.06184444444444444,0.06544585987261148
797,random_ccr,0.10313801308744794,0.10844444444444445,0.10597133757961784
798,h_total,0.04644982993197279,0.07839181835241132,0.0607484076433121
798,margin,0.06692885487528345,0.056647588665790956,0.06130573248407644
798,h_tau,0.0572562358276644,0.06286357665603302,0.05947452229299363
798,h_tau_ccr,0.0636515022675737,0.05378588853443422,0.05963375796178344
798,random_ccr,0.10370606575963719,0.10421748920998311,0.10461783439490446
799,h_total,0.05283250879350282,0.09030318060636121,0.06878980891719746
799,margin,0.07529526151734395,0.06630913261826524,0.07237261146496815
799,h_tau,0.06557236409391176,0.0764771529543059,0.07046178343949044
799,h_tau_ccr,0.07601018044553748,0.06717713435426871,0.0731687898089172
799,random_ccr,0.11351482741857075,0.12248124496248992,0.1179140127388535
800,h_total,0.055865051903114187,0.09259259259259259,0.0711783439490446
800,margin,0.07920415224913495,0.06819058641975309,0.07221337579617834
800,h_tau,0.0709515570934256,0.07236207561728394,0.0711783439490446
800,h_tau_ccr,0.07493079584775086,0.06491126543209877,0.07070063694267517
800,random_ccr,0.11441176470588235,0.12676022376543208,0.12117834394904459
801,h_total,0.05873386277240393,0.08977676417700978,0.07285031847133758
801,margin,0.08050735819940533,0.06328669795184422,0.07237261146496815
801,h_tau,0.07130490421167526,0.07069865356782597,0.0713375796178344
801,h_tau_ccr,0.0740336482366668,0.06852769615367746,0.07213375796178345
801,random_ccr,0.11556701418946894,0.1208499627209333,0.11894904458598726
802,h_total,0.06866404316605136,0.0896993792851637,0.07914012738853504
802,margin,0.09282323826524402,0.06416081788307841,0.0785828025477707
802,h_tau,0.08472960363503591,0.07272100288044141,0.07882165605095542
802,h_tau_ccr,0.08213314941782629,0.07261957888758164,0.07794585987261146
802,random_ccr,0.12456894803034607,0.11180980972858941,0.11942675159235669
803,h_total,0.0626711932410015,0.0698876500491264,0.06608280254777071
803,margin,0.08722657304887929,0.04805843906189927,0.06679936305732484
803,h_tau,0.0772732533467073,0.05393224828057584,0.06544585987261148
803,h_tau_ccr,0.08481540064040739,0.046200179418172505,0.06544585987261148
803,random_ccr,0.12337486979668995,0.07702165833653724,0.10143312101910829
804,h_total,0.06216197944835046,0.057478674866098,0.060987261146496816
804,margin,0.0848600594916171,0.04017060107121603,0.06345541401273885
804,h_tau,0.07575040562466197,0.04371652449910732,0.06162420382165605
804,h_tau_ccr,0.0865332612222823,0.03481452092838723,0.06305732484076434
804,random_ccr,0.13880813953488372,0.08272168220591153,0.1159235668789809
805,h_total,0.04618916437098254,0.07814963289941895,0.06035031847133759
805,margin,0.0674931129476584,0.054592135489392374,0.06090764331210191
805,h_tau,0.058732782369146,0.06134858790144588,0.05995222929936306
805,h_tau_ccr,0.06084481175390266,0.05824061979190127,0.06019108280254777
805,random_ccr,0.09087235996326906,0.0958965812350795,0.09386942675159236
806,h_total,0.06723765432098766,0.08696257518378259,0.07539808917197452
806,margin,0.08830246913580247,0.06334929828469592,0.07762738853503184
806,h_tau,0.07924382716049383,0.07203720204945421,0.07635350318471337
806,h_tau_ccr,0.0922530864197531,0.06048117620850969,0.07882165605095542
806,random_ccr,0.1286574074074074,0.09489864112274449,0.11512738853503185
807,h_total,0.05825259515570934,0.11506558641975309,0.08328025477707007
807,margin,0.08221453287197232,0.08526234567901234,0.0839968152866242
807,h_tau,0.07321799307958478,0.09558256172839506,0.08407643312101912
807,h_tau_ccr,0.08147058823529413,0.08678144290123457,0.08471337579617835
807,random_ccr,0.11949826989619378,0.12536168981481483,0.1231687898089172
808,h_total,0.05516388786795415,0.10432070821387254,0.07675159235668791
808,margin,0.08107521133348927,0.07416628942206126,0.07882165605095542
808,h_tau,0.06996558521835008,0.08427644484683869,0.07730891719745223
808,h_tau_ccr,0.06866250125296536,0.08462853981188069,0.0768312101910828
808,random_ccr,0.12207223762905543,0.14629545797495097,0.1337579617834395
809,h_total,0.054563797407749394,0.08242456843855445,0.06735668789808917
809,margin,0.07742553264252248,0.0612499388723165,0.0694267515923567
809,h_tau,0.06841421292021477,0.06648246858037068,0.06831210191082804
809,h_tau_ccr,0.061848090010601556,0.07301090517873735,0.06767515923566879
809,random_ccr,0.11278684039533532,0.1342119419042496,0.1232484076433121
810,h_total,0.09473000933100734,0.05541806969856789,0.07500000000000001
810,margin,0.1298429956590531,0.035802669479492066,0.078343949044586
810,h_tau,0.11675930058014525,0.04267921619538319,0.07746815286624203
810,h_tau_ccr,0.11535964947868069,0.04298348817396243,0.07714968152866242
810,random_ccr,0.14887013671954236,0.06704125928029535,0.10907643312101911
811,h_total,0.042640441283205106,0.10938641344046748,0.07245222929936307
811,margin,0.061238931630134996,0.08119521548575603,0.07062101910828025
811,h_tau,0.05401727391493685,0.09039444850255661,0.07101910828025479
811,h_tau_ccr,0.05802728988242125,0.08420836376917457,0.07101910828025479
811,random_ccr,0.11191754971694005,0.14730186267348427,0.12961783439490446
812,h_total,0.046146450889280564,0.12602728468113084,0.08351910828025477
812,margin,0.06713667681461304,0.09492110453648915,0.08176751592356687
812,h_tau,0.05984617849703573,0.10465976331360946,0.08184713375796179
812,h_tau_ccr,0.0701209742028521,0.09321581196581197,0.08192675159235668
812,random_ccr,0.10505127383432142,0.12834894806048652,0.11711783439490446
813,h_total,0.04957138279121936,0.11076183431952663,0.07794585987261146
813,margin,0.07136276237782407,0.08448389217619987,0.07611464968152867
813,h_tau,0.06184906265021631,0.09264053254437868,0.07635350318471337
813,h_tau_ccr,0.05876462105431821,0.09652366863905325,0.07667197452229299
813,random_ccr,0.08914837365806763,0.1397723537146614,0.11464968152866242
814,h_total,0.04371449332804863,0.0973469387755102,0.06624203821656052
814,margin,0.06382943585678424,0.0715561224489796,0.06759554140127388
814,h_tau,0.05806579468886246,0.07892857142857143,0.06703821656050957
814,h_tau_ccr,0.06757827982560444,0.06517857142857143,0.06719745222929938
814,random_ccr,0.10605760338221693,0.10334183673469388,0.10557324840764332
815,h_total,0.04205640589569161,0.08826702946143741,0.06098726114649682
815,margin,0.06145479024943311,0.06281666353912554,0.06154458598726115
815,h_tau,0.05245535714285715,0.07100300243948209,0.060828025477707014
815,h_tau_ccr,0.06110048185941044,0.05906361418652655,0.06058917197452229
815,random_ccr,0.1054953231292517,0.11153593544755114,0.10899681528662421
816,h_total,0.051379123850730124,0.08830093235469152,0.06831210191082804
816,margin,0.07157585181179016,0.06323150168617339,0.0679140127388535
816,h_tau,0.06341265548945377,0.07203431858758183,0.06799363057324842
816,h_tau_ccr,0.06287182260681448,0.07277821860741916,0.06815286624203823
816,random_ccr,0.10201460248783126,0.11094028962507439,0.10621019108280255
817,h_total,0.06595041322314049,0.10130174316472232,0.08097133757961783
817,margin,0.08879706152433424,0.07333003017882078,0.0803343949044586
817,h_tau,0.07753902662993571,0.0821584613305707,0.07937898089171974
817,h_tau_ccr,0.08991735537190082,0.06666366379892798,0.07921974522292993
817,random_ccr,0.13630853994490355,0.11332822845817755,0.12587579617834393
818,h_total,0.05327194425965477,0.09374554102259215,0.06934713375796178
818,margin,0.07310668393963797,0.06497027348394768,0.06823248407643312
818,h_tau,0.06381079093869262,0.07362663495838287,0.0678343949044586
818,h_tau_ccr,0.06482616154896538,0.06958382877526753,0.067515923566879
818,random_ccr,0.09376422394173874,0.11643281807372176,0.10509554140127389
819,h_total,0.053993383742911155,0.1344378698224852,0.08407643312101912
819,margin,0.07741611531190927,0.09905325443786983,0.0857484076433121
819,h_tau,0.06585243383742911,0.1107396449704142,0.08343949044585988
819,h_tau_ccr,0.08233400283553875,0.09127218934911244,0.08662420382165606
819,random_ccr,0.13304879489603025,0.15588757396449704,0.1431528662420382
820,h_total,0.05520620346437252,0.09404502541757444,0.07340764331210192
820,margin,0.08113112920026234,0.06997308727412532,0.07500000000000001
820,h_tau,0.07038694494811157,0.07747020376778162,0.07388535031847135
820,h_tau_ccr,0.06917171405424173,0.07849545046776879,0.07428343949044586
820,random_ccr,0.09974538019366537,0.1145926780298176,0.10772292993630574
821,h_total,0.05296679815910585,0.08073626021470919,0.06679936305732484
821,margin,0.07895710059171597,0.05734257330556,0.0676751592356688
821,h_tau,0.0679035174227482,0.06297067777599744,0.0659235668789809
821,h_tau_ccr,0.0714784681130835,0.05958580355712226,0.0661624203821656
821,random_ccr,0.10934418145956608,0.10485098541900337,0.10764331210191083
822,h_total,0.053055169801792715,0.09104671280276816,0.06807324840764331
822,margin,0.0719448301982073,0.06498702422145328,0.06926751592356689
822,h_tau,0.06484345410932964,0.07236699826989619,0.06839171974522293
822,h_tau_ccr,0.08035601565458905,0.058607266435986155,0.0711783439490446
822,random_ccr,0.12220679207170812,0.10504974048442905,0.11536624203821656
823,h_total,0.05294196264492632,0.1125697902519994,0.0765923566878981
823,margin,0.07492732800962278,0.08485488657512198,0.07770700636942676
823,h_tau,0.06724247385478967,0.09275187364820683,0.07707006369426753
823,h_tau_ccr,0.08145945404123091,0.06941300739399428,0.07667197452229299
823,random_ccr,0.11029436332653948,0.11858055429807354,0.11496815286624204
824,h_total,0.05412060657596372,0.09401388628260463,0.0714171974522293
824,margin,0.07805413832199547,0.06314505535747796,0.07101910828025479
824,h_tau,0.06923185941043083,0.07219928692062301,0.07054140127388536
824,h_tau_ccr,0.07633574263038549,0.060799399512103586,0.06982484076433121
824,random_ccr,0.11837443310657597,0.11873709889285045,0.11926751592356688
825,h_total,0.05145127971709674,0.10128418549346017,0.07420382165605097
825,margin,0.07608277021112705,0.07072532699167658,0.07428343949044586
825,h_tau,0.06645425580336822,0.07750297265160525,0.0729299363057325
825,h_tau_ccr,0.07676551941458633,0.07036860879904876,0.07436305732484078
