bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
732,h_tau_ccr,0.10474196468990493,0.08615391274238227,0.09308943089430893
732,random_ccr,0.15493435943866002,0.11314058171745153,0.1301829268292683
733,h_total,0.2109141274238227,0.0800403491074953,0.12703252032520326
733,margin,0.09506925207756234,0.16253673084513837,0.13617886178861788
733,h_tau,0.13540166204986148,0.12580588570676726,0.1298780487804878
733,h_tau_ccr,0.11418282548476454,0.14760317529932898,0.13495934959349593
733,random_ccr,0.14448753462603878,0.16990482873558177,0.16077235772357723
734,h_total,0.19528619528619529,0.036165486602804386,0.09451219512195122
734,margin,0.08346087133965921,0.10664537924013143,0.09847560975609755
734,h_tau,0.11723293541475359,0.0754546716645842,0.09329268292682927
734,h_tau_ccr,0.10754004693398633,0.08459438197047527,0.09552845528455284
734,random_ccr,0.15789205183144578,0.11481327224767458,0.13373983739837397
735,h_total,0.1793478260869565,0.02087198515769944,0.07266260162601626
735,margin,0.07685491493383742,0.06948895260583572,0.07713414634146341
735,h_tau,0.11968336483931948,0.04591836734693877,0.07388211382113821
735,h_tau_ccr,0.1027882797731569,0.059453533479507506,0.07713414634146343
735,random_ccr,0.11224007561436675,0.07452774498229044,0.08943089430894309
736,h_total,0.23426649305555552,0.04764444444444445,0.11697154471544716
736,margin,0.12027994791666666,0.1170888888888889,0.12174796747967478
736,h_tau,0.1623263888888889,0.08433333333333333,0.11565040650406505
736,h_tau_ccr,0.1343315972222222,0.10935555555555557,0.12134146341463417
736,random_ccr,0.15294053819444442,0.12744444444444444,0.13892276422764227
737,h_total,0.19436672967863894,0.06453586620826292,0.11717479674796749
737,margin,0.09209829867674858,0.1314608705786376,0.11148373983739839
737,h_tau,0.12268431001890359,0.10398578171435233,0.11361788617886179
737,h_tau_ccr,0.11731568998109641,0.10960899714468854,0.11382113821138211
737,random_ccr,0.14090737240075613,0.12840160829788472,0.13607723577235772
738,h_total,0.18759002770083102,0.05629139072847682,0.10193089430894309
738,margin,0.10371191135734072,0.10332880136836103,0.10711382113821138
738,h_tau,0.13540166204986148,0.07791324941888514,0.10193089430894309
738,h_tau_ccr,0.10382271468144044,0.1235910705670804,0.11544715447154472
738,random_ccr,0.12254847645429362,0.15113372220516644,0.14095528455284553
739,h_total,0.19550701674966048,0.046875,0.09827235772357723
739,margin,0.09155726573110004,0.11969788781163436,0.11067073170731709
739,h_tau,0.12601856043458579,0.08394650277008309,0.10254065040650406
739,h_tau_ccr,0.11470122227252151,0.10221173822714681,0.10802845528455285
739,random_ccr,0.14910593028519692,0.12041204986149585,0.133130081300813
740,h_total,0.19574684279285817,0.039011630095223765,0.08394308943089432
740,margin,0.08215996516185223,0.09942037713124319,0.09420731707317073
740,h_tau,0.11953839454202353,0.07064624186081524,0.08810975609756097
740,h_tau_ccr,0.10538539700972566,0.08487334863939178,0.0923780487804878
740,random_ccr,0.1339091304978952,0.10704204147690918,0.116869918699187
741,h_total,0.17700680272108843,0.042754388612242844,0.09552845528455284
741,margin,0.08317460317460316,0.11131230823399225,0.1
741,h_tau,0.11183673469387756,0.08196267793370555,0.09552845528455284
741,h_tau_ccr,0.0946031746031746,0.10102610532669383,0.0988821138211382
741,random_ccr,0.1251700680272109,0.12333383632614053,0.12469512195121951
742,h_total,0.2140108646446356,0.05232860110803324,0.10182926829268293
742,margin,0.0946129470348574,0.11149584487534628,0.10325203252032521
742,h_tau,0.11877546401086467,0.08273459141274239,0.09674796747967479
742,h_tau_ccr,0.10666591217745588,0.09524324792243767,0.09979674796747967
742,random_ccr,0.162856496152105,0.1281163434903047,0.14390243902439026
743,h_total,0.14809688581314878,0.050673199336445346,0.0785569105691057
743,margin,0.054117647058823534,0.11297789437135913,0.09065040650406504
743,h_tau,0.07480968858131487,0.08745804560009258,0.08414634146341464
743,h_tau_ccr,0.058615916955017305,0.1033717834960071,0.08922764227642277
743,random_ccr,0.09391003460207613,0.1234134485552255,0.1141260162601626
744,h_total,0.14037037037037037,0.04287886259040105,0.0739837398373984
744,margin,0.056913580246913585,0.10441321499013807,0.08536585365853658
744,h_tau,0.08098765432098766,0.0759163379355687,0.07876016260162602
744,h_tau_ccr,0.06327160493827161,0.09557856673241288,0.08414634146341464
744,random_ccr,0.09691358024691357,0.104577580539119,0.10223577235772358
745,h_total,0.14975,0.059931506849315065,0.09339430894308942
745,margin,0.06345,0.1299024207168324,0.10101626016260162
745,h_tau,0.0858,0.10257553011822104,0.09654471544715448
745,h_tau_ccr,0.09140000000000001,0.09732126102458247,0.0959349593495935
745,random_ccr,0.10930000000000001,0.10597673109401387,0.108130081300813
746,h_total,0.1789802289281998,0.04094579008073818,0.08363821138211383
746,margin,0.06873627008902763,0.08614208210517323,0.08241869918699186
746,h_tau,0.10741126141750491,0.06493229099918835,0.08079268292682927
746,h_tau_ccr,0.0891432535553243,0.08103720791148704,0.08445121951219513
746,random_ccr,0.12527459821944734,0.11657909351104276,0.12032520325203254
747,h_total,0.1746020761245675,0.05202345588518961,0.0894308943089431
747,margin,0.06975778546712803,0.11629566760541644,0.10030487804878048
747,h_tau,0.10062283737024222,0.08699510049766598,0.09278455284552847
747,h_tau_ccr,0.0903114186851211,0.10123066239728404,0.09806910569105691
747,random_ccr,0.12103806228373704,0.129547471162378,0.12754065040650409
748,h_total,0.17706664153077573,0.02127243385984645,0.07591463414634148
748,margin,0.08115750777641625,0.06440412734119028,0.07540650406504065
748,h_tau,0.109718163823169,0.04582131155557728,0.07347560975609757
748,h_tau_ccr,0.09553209539070602,0.05638417526529414,0.0753048780487805
748,random_ccr,0.13300028277877274,0.09968702626045284,0.11493902439024392
749,h_total,0.18482514833985608,0.045316240009736705,0.08973577235772358
749,margin,0.08944577704835248,0.09846241226824617,0.09735772357723577
749,h_tau,0.12763539957076125,0.07592600105480952,0.09420731707317073
749,h_tau_ccr,0.10383789925514454,0.09505456610815854,0.09908536585365854
749,random_ccr,0.10131296553465471,0.10491297821412635,0.10426829268292682
750,h_total,0.18040651432899887,0.07190961093756339,0.10457317073170733
750,margin,0.07303370786516854,0.1597427887541077,0.12378048780487805
750,h_tau,0.09329630097209947,0.11775325571017081,0.11178861788617886
750,h_tau_ccr,0.08300719606110338,0.13292628504198956,0.11707317073170734
750,random_ccr,0.12050246181037746,0.1382003326706966,0.1326219512195122
751,h_total,0.22262033531638722,0.045820312499999995,0.10335365853658536
751,margin,0.09741752298539752,0.13291015625000002,0.12347560975609757
751,h_tau,0.1450108166576528,0.09351562499999999,0.11361788617886179
751,h_tau_ccr,0.1359518658734451,0.1053125,0.11819105691056911
751,random_ccr,0.15123039480800432,0.1247265625,0.13455284552845528
752,h_total,0.189556037326798,0.03677441439679202,0.09126016260162602
752,margin,0.08686021302667547,0.08878184752310626,0.09247967479674796
752,h_tau,0.12239607880101801,0.06799843513130227,0.09146341463414634
752,h_tau_ccr,0.10656046752757094,0.08464961611814759,0.09552845528455284
752,random_ccr,0.1277688754830804,0.11699838622915547,0.12235772357723577
753,h_total,0.18438328493877038,0.03639092863807862,0.08201219512195122
753,margin,0.07404368135336448,0.10633291411416285,0.09380081300813008
753,h_tau,0.10743592980684258,0.07355267962189135,0.08678861788617886
753,h_tau_ccr,0.10314354248200984,0.08016552395634712,0.08932926829268292
753,random_ccr,0.11639944451458148,0.1008965880968802,0.1068089430894309
754,h_total,0.20579999999999998,0.048672358791518114,0.10325203252032521
754,margin,0.09905000000000001,0.09464721336085569,0.09949186991869918
754,h_tau,0.137,0.07104991555638956,0.09766260162601625
754,h_tau_ccr,0.10575,0.10008913492212422,0.10315040650406504
754,random_ccr,0.14695,0.13175548883467816,0.1391260162601626
755,h_total,0.19926477519087568,0.02836324514646193,0.09146341463414634
755,margin,0.09143180318597417,0.08878184752310628,0.0934959349593496
755,h_tau,0.12522386652841927,0.06222798180840139,0.09085365853658536
755,h_tau_ccr,0.1231030257328683,0.06697149004841313,0.09247967479674796
755,random_ccr,0.15123951362051088,0.10384370873881363,0.12357723577235771
756,h_total,0.19164352131385098,0.028303850156087412,0.08363821138211383
756,margin,0.09413114358169303,0.10224765868886576,0.09867886178861789
756,h_tau,0.1214225335104456,0.06718002081165453,0.08882113821138211
756,h_tau_ccr,0.107112667552228,0.08665972944849115,0.09532520325203253
756,random_ccr,0.13959666706919455,0.10707596253902185,0.12002032520325204
757,h_total,0.2102575826855662,0.04629935720844812,0.091869918699187
757,margin,0.09023014784331657,0.10165289256198347,0.09989837398373985
757,h_tau,0.14083219021490628,0.07333333333333333,0.09400406504065041
757,h_tau_ccr,0.09899405578417925,0.10440771349862259,0.10345528455284553
757,random_ccr,0.14319463496418228,0.13011937557392103,0.13587398373983742
758,h_total,0.1738823784722222,0.02931111111111111,0.07794715447154471
758,margin,0.07660590277777778,0.07973333333333334,0.08201219512195122
758,h_tau,0.1037868923611111,0.0536,0.07530487804878049
758,h_tau_ccr,0.09060329861111113,0.07266666666666666,0.08099593495934959
758,random_ccr,0.1169704861111111,0.0982888888888889,0.10640243902439026
759,h_total,0.20283770857689445,0.06425386243862888,0.11402439024390243
759,margin,0.08459985120629185,0.15120940498175758,0.12286585365853661
759,h_tau,0.11845041981081944,0.1129678843295347,0.11646341463414633
759,h_tau_ccr,0.1117015623339356,0.12244943921444981,0.1196138211382114
759,random_ccr,0.1442767562971623,0.12544479978379353,0.1340447154471545
760,h_total,0.23614115738236882,0.05720703124999999,0.11290650406504066
760,margin,0.11857760951865873,0.11966796875,0.12134146341463414
760,h_tau,0.1584640346133045,0.09302734374999999,0.11646341463414633
760,h_tau_ccr,0.13791238507301243,0.11486328124999999,0.12378048780487805
760,random_ccr,0.16826663061114117,0.1345703125,0.1472560975609756
761,h_total,0.16797059100763503,0.07359773094038827,0.11128048780487805
761,margin,0.06546328588933924,0.14335664335664336,0.1092479674796748
761,h_tau,0.09312847582241493,0.1156291261186366,0.1068089430894309
761,h_tau_ccr,0.08690734282213215,0.12472492542422613,0.10955284552845529
761,random_ccr,0.11777735884626261,0.15433517531419627,0.14176829268292684
762,h_total,0.14209274673008324,0.051520905027491,0.08028455284552845
762,margin,0.05786761791518034,0.12279973102329812,0.09684959349593496
762,h_tau,0.07946888624653191,0.08884142241208813,0.08760162601626016
762,h_tau_ccr,0.06823886907121152,0.108915786559076,0.09471544715447154
762,random_ccr,0.09347337825340205,0.12956370396740635,0.11778455284552845
763,h_total,0.18596418159100375,0.04051771365960555,0.09065040650406506
763,margin,0.08152852977925865,0.09301953981008035,0.08983739837398375
763,h_tau,0.11505622657226156,0.06925675675675677,0.08770325203252033
763,h_tau_ccr,0.09501249479383589,0.08694758948137327,0.09115853658536585
763,random_ccr,0.12817576009995835,0.11246804236669103,0.11971544715447155
764,h_total,0.130353916462961,0.027678933381379216,0.061585365853658536
764,margin,0.04947390796046339,0.06844286293410207,0.06046747967479675
764,h_tau,0.07216494845360824,0.0464393495788478,0.056504065040650406
764,h_tau_ccr,0.05500053140610054,0.06492950767983424,0.06107723577235773
764,random_ccr,0.07492826017642681,0.08636998333408405,0.08241869918699188
765,h_total,0.23377501352082208,0.047910156249999995,0.1040650406504065
765,margin,0.12432395889670092,0.10412109375,0.11443089430894308
765,h_tau,0.15400216333153058,0.08013671875,0.10762195121951221
765,h_tau_ccr,0.13061114115738237,0.10703125,0.11656504065040652
765,random_ccr,0.18070578691184425,0.13787109375,0.1535569105691057
766,h_total,0.16682942708333331,0.02828888888888888,0.07459349593495934
766,margin,0.07459852430555555,0.09068888888888887,0.08445121951219513
766,h_tau,0.1015625,0.059644444444444444,0.07682926829268293
766,h_tau_ccr,0.0823025173611111,0.08184444444444444,0.08221544715447154
766,random_ccr,0.1149631076388889,0.10837777777777777,0.11148373983739837
767,h_total,0.18149535123966942,0.028621214548950488,0.07327235772357724
767,margin,0.07431559917355371,0.08870773914436789,0.08363821138211382
767,h_tau,0.10666322314049587,0.059205255568017943,0.07682926829268293
767,h_tau_ccr,0.10362861570247933,0.06441275436628746,0.07886178861788617
767,random_ccr,0.14133522727272727,0.09135154622656626,0.10995934959349593
768,h_total,0.18703125,0.029648715343300915,0.07022357723577236
768,margin,0.077578125,0.08776672956887792,0.08302845528455285
768,h_tau,0.10125,0.06532152707214399,0.07682926829268293
768,h_tau_ccr,0.09148437499999999,0.07911162723181883,0.08262195121951219
768,random_ccr,0.131171875,0.09273842357381332,0.10538617886178861
769,h_total,0.17229916897506925,0.04901100828911013,0.08963414634146341
769,margin,0.0720775623268698,0.12334985307661944,0.10203252032520325
769,h_tau,0.10188365650969528,0.09238629884654181,0.09664634146341464
769,h_tau_ccr,0.0987257617728532,0.09672821367483883,0.09786585365853659
769,random_ccr,0.14249307479224377,0.12429279417569404,0.13170731707317074
770,h_total,0.17013850415512466,0.026073417832551203,0.07317073170731707
770,margin,0.0746814404432133,0.08738651813516951,0.08130081300813008
770,h_tau,0.10409972299168976,0.05510723213894128,0.07479674796747968
770,h_tau_ccr,0.08598337950138504,0.07666330424104206,0.0806910569105691
770,random_ccr,0.11229916897506925,0.08613657295732643,0.0975609756097561
771,h_total,0.18969135802469134,0.04542652859960551,0.09024390243902439
771,margin,0.07512345679012346,0.11302186061801447,0.09847560975609757
771,h_tau,0.10462962962962963,0.08468934911242604,0.09258130081300814
771,h_tau_ccr,0.09537037037037036,0.09280489809335962,0.09481707317073171
771,random_ccr,0.1395679012345679,0.125965647600263,0.13160569105691058
772,h_total,0.22953254132231404,0.04131950008011537,0.09949186991869918
772,margin,0.10989152892561985,0.10867649415157828,0.10965447154471544
772,h_tau,0.14023760330578514,0.07929418362441917,0.10264227642276423
772,h_tau_ccr,0.12196539256198347,0.09962345777920205,0.10833333333333334
772,random_ccr,0.1675490702479339,0.11861079955135395,0.13821138211382117
773,h_total,0.17388588088296542,0.044124360847333816,0.09044715447154472
773,margin,0.06918992086630571,0.10924945215485755,0.09278455284552846
773,h_tau,0.10448771345272803,0.07644722425127831,0.0883130081300813
773,h_tau_ccr,0.0921491045397751,0.09053140978816654,0.09217479674796748
773,random_ccr,0.11677426072469804,0.11262783053323595,0.11544715447154472
774,h_total,0.1827670538911695,0.05206769835929818,0.10203252032520324
774,margin,0.07917722071796662,0.13047978883080585,0.10752032520325203
774,h_tau,0.1128919556293126,0.09207597950416645,0.10264227642276422
774,h_tau_ccr,0.1059044458031269,0.10302261787692148,0.10487804878048781
774,random_ccr,0.11140710979124815,0.12931525283370426,0.12286585365853658
775,h_total,0.17287620557537323,0.05670266207824058,0.09491869918699186
775,margin,0.07325934733782535,0.13959099719156678,0.11504065040650407
775,h_tau,0.1054300435988902,0.10515802381234919,0.10670731707317073
775,h_tau_ccr,0.09155766944114149,0.1240061706419841,0.11331300813008131
775,random_ccr,0.10681728101466509,0.13591234523950793,0.12652439024390244
776,h_total,0.20524507861012023,0.055298445472884775,0.10152439024390245
776,margin,0.09287884793235565,0.12501483327400023,0.11371951219512196
776,h_tau,0.1263707226846347,0.09718761124955501,0.1079268292682927
776,h_tau_ccr,0.1085348130532435,0.11425576519916142,0.11249999999999999
776,random_ccr,0.13568503104769455,0.13440924014081723,0.1355691056910569
777,h_total,0.18580000000000002,0.06947832613998875,0.11239837398373984
777,margin,0.07535,0.14296772377556763,0.11371951219512197
777,h_tau,0.09734999999999999,0.11289641583786825,0.10782520325203251
777,h_tau_ccr,0.0877,0.12774441733908803,0.11178861788617887
777,random_ccr,0.1115,0.15387502345655843,0.13851626016260163
778,h_total,0.17504516951854607,0.03785865501553984,0.08495934959349594
778,margin,0.07009246466149431,0.08889239223458403,0.0842479674796748
778,h_tau,0.10962907854182166,0.0668438358632494,0.08434959349593496
778,h_tau_ccr,0.09411202040599426,0.0844556551506689,0.08882113821138211
778,random_ccr,0.10909767244127963,0.11069321201747669,0.1114837398373984
779,h_total,0.20733856753725366,0.03963928430564022,0.08922764227642277
779,margin,0.09437590129786894,0.09946573918032199,0.1024390243902439
779,h_tau,0.14308604390322066,0.07359532432141705,0.09695121951219512
779,h_tau_ccr,0.1225765101746515,0.09195381691706407,0.10325203252032521
779,random_ccr,0.163675692997917,0.12653734447273118,0.13861788617886178
780,h_total,0.21537889254968645,0.04673212918337012,0.10650406504065041
780,margin,0.1024550961845042,0.10760776541597225,0.10772357723577237
780,h_tau,0.13375491550642998,0.08173055267780731,0.10304878048780487
780,h_tau_ccr,0.12100116909342118,0.09938741498130715,0.10884146341463415
780,random_ccr,0.15602083111914125,0.12539975676771317,0.13932926829268294
781,h_total,0.17213671344499776,0.027484418282548478,0.07428861788617887
781,margin,0.07152557718424626,0.07706457756232686,0.0777439024390244
781,h_tau,0.11192847442281575,0.04791378116343491,0.07256097560975609
781,h_tau_ccr,0.0811453146220009,0.07786530470914127,0.08008130081300813
781,random_ccr,0.1088727931190584,0.10768698060941828,0.10934959349593495
782,h_total,0.2075047176658441,0.03093831156611088,0.08211382113821139
782,margin,0.09783713165916678,0.08893823629041364,0.09644308943089432
782,h_tau,0.1369574684279286,0.06247882871015094,0.0891260162601626
782,h_tau_ccr,0.12171577877776166,0.08216342353871053,0.09684959349593497
782,random_ccr,0.150820148062128,0.10595054386691258,0.12205284552845529
783,h_total,0.10733695652173914,0.021061730477314893,0.049898373983739835
783,margin,0.03952032136105861,0.06350143363130376,0.05579268292682927
783,h_tau,0.061968336483931956,0.044294990723562154,0.05203252032520325
783,h_tau_ccr,0.06108223062381853,0.04777365491651206,0.053455284552845525
783,random_ccr,0.06545368620037807,0.07309411367852926,0.07073170731707318
784,h_total,0.18078989537185408,0.0462614308768155,0.09745934959349595
784,margin,0.07931944575360542,0.11748740769719791,0.1003048780487805
784,h_tau,0.10684324630031106,0.08286468775979267,0.09491869918699188
784,h_tau_ccr,0.09958525779998115,0.09707076140642575,0.09878048780487804
784,random_ccr,0.1289471203694976,0.11203481832852463,0.12022357723577237
785,h_total,0.1945861678004535,0.03610349032159732,0.08353658536585365
785,margin,0.10126133786848071,0.0989178478890413,0.09918699186991871
785,h_tau,0.13399943310657597,0.0691396128638927,0.09065040650406504
785,h_tau_ccr,0.11181972789115646,0.08581008992531625,0.09583333333333334
785,random_ccr,0.14278628117913833,0.10977747294619722,0.12184959349593497
786,h_total,0.1325926820432315,0.026430801248699273,0.06189024390243903
786,margin,0.04751841565028378,0.0834547346514048,0.07032520325203252
786,h_tau,0.07444753049148653,0.05660770031217482,0.06422764227642278
786,h_tau_ccr,0.06382079459002536,0.07304890738813735,0.06951219512195123
786,random_ccr,0.09745199855089964,0.1104474505723205,0.10640243902439024
787,h_total,0.18650283553875235,0.02013285939047841,0.09085365853658536
787,margin,0.08756143667296787,0.07586970456267117,0.08668699186991871
787,h_tau,0.12219281663516068,0.050084493910611275,0.08658536585365853
787,h_tau_ccr,0.11580340264650284,0.059378824077850945,0.08760162601626015
787,random_ccr,0.13073724007561438,0.08507662723617504,0.10650406504065042
788,h_total,0.1723221833111943,0.031155046826222683,0.07855691056910569
788,margin,0.08012317352976693,0.09046826222684703,0.08841463414634146
788,h_tau,0.11472044439077406,0.0654318418314256,0.08394308943089432
788,h_tau_ccr,0.10107474942639778,0.07796045785639959,0.0871951219512195
788,random_ccr,0.10952783480256008,0.08782518210197711,0.09684959349593497
789,h_total,0.16186082276047675,0.022641782407407406,0.07510162601626016
789,margin,0.07208765859284891,0.07262731481481481,0.07581300813008131
789,h_tau,0.11096693579392541,0.04764660493827161,0.07510162601626016
789,h_tau_ccr,0.09438677431757017,0.06696084104938271,0.07916666666666668
789,random_ccr,0.11870434448289119,0.09203800154320987,0.10386178861788618
790,h_total,0.13687381852551983,0.048701298701298704,0.07713414634146341
790,margin,0.061141304347826095,0.09999578343734186,0.0850609756097561
790,h_tau,0.08217155009451796,0.07526564344746163,0.07896341463414633
790,h_tau_ccr,0.06368147448015123,0.1027997976049924,0.0875
790,random_ccr,0.09599480151228734,0.14062236464833866,0.1258130081300813
791,h_total,0.20301649305555558,0.047266666666666665,0.0986788617886179
791,margin,0.10384114583333334,0.10093333333333333,0.10396341463414635
791,h_tau,0.1328667534722222,0.08093333333333333,0.10213414634146342
791,h_tau_ccr,0.12706163194444445,0.08962222222222221,0.10457317073170733
791,random_ccr,0.15201822916666666,0.11751111111111111,0.13119918699186991
792,h_total,0.1574875048058439,0.050274884259259266,0.09034552845528455
792,margin,0.06617647058823531,0.11877893518518519,0.09430894308943089
792,h_tau,0.09741445597846982,0.08441840277777778,0.09085365853658536
792,h_tau_ccr,0.08189158016147635,0.10312982253086421,0.0951219512195122
792,random_ccr,0.0920319108035371,0.12659143518518517,0.11382113821138211
793,h_total,0.20790000000000003,0.07780540439106776,0.1236788617886179
793,margin,0.09534999999999999,0.14238130981422406,0.12621951219512195
793,h_tau,0.14155,0.11123100018765246,0.12408536585365854
793,h_tau_ccr,0.11900000000000001,0.13768999812347532,0.1296747967479675
793,random_ccr,0.15605000000000002,0.17468099080502908,0.16819105691056913
794,h_total,0.16354286812764318,0.05427758487654322,0.09532520325203253
794,margin,0.062187620146097654,0.1404562114197531,0.1051829268292683
794,h_tau,0.09409842368319876,0.10276813271604937,0.09989837398373985
794,h_tau_ccr,0.09602076124567474,0.10144193672839506,0.1003048780487805
794,random_ccr,0.1323529411764706,0.1253858024691358,0.12936991869918701
795,h_total,0.18590500945179583,0.02909428234103559,0.08038617886178862
795,margin,0.09008742911153118,0.07149181986844325,0.08353658536585366
795,h_tau,0.12169187145557656,0.05728200371057514,0.08252032520325203
795,h_tau_ccr,0.11017249527410208,0.06991060887164784,0.08658536585365853
795,random_ccr,0.12600425330812853,0.08977061899139821,0.10467479674796748
796,h_total,0.17718811423285927,0.023003972830962453,0.07144308943089431
796,margin,0.07047057463290554,0.06854201375539323,0.07235772357723577
796,h_tau,0.10342236096658572,0.049703105643128714,0.07042682926829269
796,h_tau_ccr,0.09295872355185571,0.054658464693066774,0.07063008130081301
796,random_ccr,0.13816626199560644,0.09449357084881882,0.11117886178861788
797,h_total,0.176875,0.04173319785164756,0.0774390243902439
797,margin,0.0765625,0.08043620264189287,0.08058943089430895
797,h_tau,0.10773437500000001,0.06533967194077514,0.07784552845528456
797,h_tau_ccr,0.0890625,0.07961968355349108,0.08292682926829269
797,random_ccr,0.12375,0.1160908695021048,0.11941056910569106
798,h_total,0.2146038955367281,0.054370891775788,0.11930894308943091
798,margin,0.09826185693073632,0.13296413229128928,0.12154471544715448
798,h_tau,0.1498820857716831,0.09362869416696858,0.11859756097560975
798,h_tau_ccr,0.12935627565726265,0.11226127012059417,0.12123983739837399
798,random_ccr,0.14088566687046905,0.12434656591273743,0.13302845528455287
799,h_total,0.24635,0.03321448677050103,0.10691056910569106
799,margin,0.1308,0.07876712328767123,0.10193089430894309
799,h_tau,0.1663,0.0600018765246763,0.10193089430894309
799,h_tau_ccr,0.14755000000000001,0.07393507224620004,0.10436991869918699
799,random_ccr,0.1744,0.09474103959467067,0.12815040650406506
800,h_total,0.14487534626038778,0.04723477040480681,0.08231707317073171
800,margin,0.05966759002770083,0.1149949563615631,0.09176829268292683
800,h_tau,0.08049861495844875,0.08462348142625323,0.0847560975609756
800,h_tau_ccr,0.07667590027700831,0.09330731108284723,0.0871951219512195
800,random_ccr,0.10044321329639891,0.12247269856585238,0.11514227642276423
801,h_total,0.12879130828429153,0.047935422437673125,0.07642276422764227
801,margin,0.04543911272068809,0.1258007271468144,0.09004065040650407
801,h_tau,0.06598008148483477,0.08853445290858725,0.08028455284552846
801,h_tau_ccr,0.06054775916704391,0.09390148891966758,0.08191056910569106
801,random_ccr,0.10796740606609326,0.11909193213296398,0.11554878048780488
802,h_total,0.21298712229610303,0.03484469071341041,0.10304878048780489
802,margin,0.10142243918862048,0.08322233470083648,0.0943089430894309
802,h_tau,0.1353842269169262,0.062203633651233416,0.09390243902439024
802,h_tau_ccr,0.11341637909266897,0.07874686983856358,0.09563008130081302
802,random_ccr,0.15078697079370423,0.11257925302360275,0.1306910569105691
803,h_total,0.14349030470914126,0.053111705626946185,0.0834349593495935
803,margin,0.05346260387811634,0.1295337923775273,0.09695121951219512
803,h_tau,0.07650969529085873,0.09361431516161572,0.08800813008130082
803,h_tau_ccr,0.07074792243767312,0.10464453313451165,0.09166666666666667
803,random_ccr,0.10243767313019392,0.12959957896583485,0.1198170731707317
804,h_total,0.16175,0.05981422405704634,0.0975609756097561
804,margin,0.05945,0.13820604240945766,0.1051829268292683
804,h_tau,0.10170000000000001,0.10281009570275848,0.10213414634146342
804,h_tau_ccr,0.09610000000000002,0.10752486395196095,0.1032520325203252
804,random_ccr,0.1136,0.1289172452617752,0.1236788617886179
805,h_total,0.19739715258974583,0.05092904093990994,0.10802845528455285
805,margin,0.08957114158441787,0.11288235598571503,0.10294715447154472
805,h_tau,0.12756572626430254,0.08074116246571088,0.10060975609756098
805,h_tau_ccr,0.09791248143942702,0.10856063350758242,0.10497967479674797
805,random_ccr,0.10738929164119138,0.11836861446094923,0.11463414634146342
806,h_total,0.195663726219577,0.05256519976577632,0.09939024390243903
806,margin,0.09108300563290467,0.12643574613756137,0.10995934959349592
806,h_tau,0.12169199702412585,0.09429755416422683,0.10467479674796748
806,h_tau_ccr,0.10925709427144223,0.1041394531777848,0.10650406504065041
806,random_ccr,0.1337017748963758,0.11573802981847665,0.1233739837398374
807,h_total,0.19795971074380164,0.05297628585162635,0.09725609756097561
807,margin,0.08329028925619836,0.10815574427175133,0.10071138211382115
807,h_tau,0.1118930785123967,0.08658468194199648,0.09674796747967479
807,h_tau_ccr,0.10207902892561983,0.0987421887518026,0.10040650406504065
807,random_ccr,0.15482954545454547,0.13697724723601987,0.14491869918699185
808,h_total,0.25480986871887734,0.02010474376731302,0.09075203252032521
808,margin,0.11662516976007244,0.07191395429362882,0.0891260162601626
808,h_tau,0.15572657311000454,0.04895256232686981,0.08689024390243902
808,h_tau_ccr,0.14361702127659576,0.0564404432132964,0.08800813008130082
808,random_ccr,0.19703485740153917,0.08264802631578948,0.12865853658536586
809,h_total,0.17785467128027682,0.03535743219783188,0.07916666666666666
809,margin,0.08429065743944637,0.07628949500405077,0.08445121951219511
809,h_tau,0.1211764705882353,0.05777169090698661,0.08089430894308944
809,h_tau_ccr,0.10332179930795847,0.0796072682381081,0.08871951219512195
809,random_ccr,0.13757785467128028,0.11018093437753172,0.12052845528455283
810,h_total,0.18885869565217392,0.030464665204924943,0.08130081300813008
810,margin,0.0813445179584121,0.08707201889020072,0.08841463414634147
810,h_tau,0.1203922495274102,0.05873671782762692,0.08313008130081301
810,h_tau_ccr,0.10550567107750473,0.07530780907404284,0.08800813008130082
810,random_ccr,0.11755671077504726,0.09476724574127171,0.1040650406504065
811,h_total,0.22267842048061826,0.03261186264308013,0.09085365853658536
811,margin,0.11967153725395485,0.09292403746097815,0.10436991869918699
811,h_tau,0.14672141045767417,0.0699063475546306,0.09837398373983741
811,h_tau_ccr,0.13295495713078131,0.08499479708636837,0.10345528455284553
811,random_ccr,0.16761260717304674,0.10397502601456815,0.12916666666666665
812,h_total,0.18204365079365079,0.03991388507849413,0.08119918699186993
812,margin,0.07426303854875282,0.10278539856729156,0.09329268292682927
812,h_tau,0.10537131519274376,0.07969440634049688,0.08851626016260164
812,h_tau_ccr,0.11004818594104307,0.07611263526901386,0.08821138211382115
812,random_ccr,0.16964285714285715,0.094497789971041,0.12123983739837399
813,h_total,0.17285235287316453,0.04030501089324619,0.08099593495934959
813,margin,0.06810035842293907,0.10602759622367466,0.09054878048780489
813,h_tau,0.09741010521447566,0.07567602204280405,0.08445121951219513
813,h_tau_ccr,0.08318880795467684,0.08906830706138665,0.08750000000000001
813,random_ccr,0.10411608278413689,0.11047033192361912,0.10884146341463416
814,h_total,0.18742051104173893,0.029732154299628347,0.08109756097560976
814,margin,0.07931552780668286,0.09389551027382631,0.08648373983739838
814,h_tau,0.11064862989941034,0.06574394463667821,0.08170731707317073
