bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
801,h_tau_ccr,0.12534718029223524,0.13606662542090958,0.13494436717663422
801,random_ccr,0.16821639898562976,0.14172228082275143,0.1454798331015299
802,h_total,0.3155709342560554,0.03797181781090467,0.06411682892906814
802,margin,0.12456747404844291,0.14814681208888536,0.14360222531293465
802,h_tau,0.25750865051903116,0.05362527241787659,0.07329624478442281
802,h_tau_ccr,0.14013840830449828,0.1268248265979361,0.1284075104311544
802,random_ccr,0.2051903114186851,0.135188926151121,0.14405424200278164
803,h_total,0.2728044363965595,0.04072575999999999,0.06522948539638387
803,margin,0.09319827976459938,0.1546624,0.14346314325452017
803,h_tau,0.20229741964689907,0.05912575999999999,0.07559109874826148
803,h_tau_ccr,0.10683567224988683,0.13046912,0.12729485396383866
803,random_ccr,0.17038252602987777,0.1408896,0.14488873435326843
804,h_total,0.2716049382716049,0.04662560250327949,0.07684283727399166
804,margin,0.10790123456790122,0.16450772291041627,0.156884561891516
804,h_tau,0.23487654320987653,0.06338574616887531,0.08303198887343533
804,h_tau_ccr,0.13259259259259257,0.1409863992862216,0.14061196105702364
804,random_ccr,0.17222222222222222,0.14698805229993858,0.15073018080667594
805,h_total,0.2871969806938598,0.03678651952058859,0.06095271210013908
805,margin,0.08332123675424591,0.13395929749614335,0.12625173852573018
805,h_tau,0.20126288285672814,0.04726375538942289,0.0620653685674548
805,h_tau_ccr,0.10240963855421686,0.12038190736125944,0.118115438108484
805,random_ccr,0.19531136594571058,0.13330168901546616,0.14078581363004172
806,h_total,0.3096199974750663,0.03354371378180902,0.06502086230876217
806,margin,0.12365862896098977,0.12153061224489796,0.1230876216968011
806,h_tau,0.26145688675672263,0.04539304610733182,0.06773296244784423
806,h_tau_ccr,0.1465092791314228,0.11636432350718065,0.12096662030598053
806,random_ccr,0.20982199217270547,0.12859662383471906,0.13849095966620306
807,h_total,0.27565437239738255,0.040279075040232246,0.06648122392211406
807,margin,0.09956870910172518,0.14750757204222106,0.14238525730180807
807,h_tau,0.22508923259964309,0.05627462916092653,0.07357440890125175
807,h_tau_ccr,0.1239589530041642,0.12959220640315056,0.12931154381084842
807,random_ccr,0.16634443783462227,0.1360996034689688,0.13967315716272602
808,h_total,0.2520522603769222,0.036780767385601564,0.06436022253129346
808,margin,0.080298300381547,0.14582418928436544,0.13689151599443672
808,h_tau,0.19938721239449647,0.050043891435045784,0.06755910987482615
808,h_tau_ccr,0.10810498323505607,0.1227020792291439,0.12100139082058414
808,random_ccr,0.15065325471152732,0.12929727771029612,0.13237134909596662
809,h_total,0.22881091211995006,0.04503670512212135,0.07124478442280946
809,margin,0.06278633902540608,0.15907151988507448,0.14283727399165508
809,h_tau,0.16711786755518532,0.05901991748802643,0.07207927677329626
809,h_tau_ccr,0.08079966680549769,0.1340923293944368,0.1264951321279555
809,random_ccr,0.1204185755935027,0.1441457210203272,0.1415507649513213
810,h_total,0.30678074184291637,0.043373465948449666,0.07232267037552156
810,margin,0.10915081305133384,0.15512530887811332,0.14617524339360222
810,h_tau,0.23844191731321077,0.05915080489242253,0.07899860917941585
810,h_tau_ccr,0.12307365288553512,0.13352581135430774,0.1320931849791377
810,random_ccr,0.1754171537889255,0.13975636107980688,0.14513212795549374
811,h_total,0.2970934256055363,0.03487819562340157,0.060570236439499305
811,margin,0.08366782006920416,0.14525221666053,0.1361961057023644
811,h_tau,0.22207612456747405,0.049094925812775525,0.06474269819193325
811,h_tau_ccr,0.10740484429065744,0.11711729642050375,0.11602920723226703
811,random_ccr,0.17750865051903114,0.12673775239080895,0.13310152990264257
812,h_total,0.2810884353741496,0.039935436980763725,0.07270514603616132
812,margin,0.09342403628117914,0.14915675497883268,0.13932545201668986
812,h_tau,0.2184126984126984,0.05480562127980138,0.07493045897079277
812,h_tau_ccr,0.11319727891156463,0.125201593650861,0.1237134909596662
812,random_ccr,0.141859410430839,0.13271493596749037,0.13421418636995827
813,h_total,0.32220698064319464,0.03236996491779758,0.05660639777468707
813,margin,0.1066910531931108,0.14771130393765786,0.13932545201668983
813,h_tau,0.23517756439567136,0.048413685007026266,0.06495132127955494
813,h_tau_ccr,0.1294010059442158,0.11445200027515454,0.11536856745479833
813,random_ccr,0.19714982472184117,0.12259116950501664,0.1310500695410292
814,h_total,0.24439197166469892,0.04569540280082685,0.0650904033379694
814,margin,0.06114015854275594,0.15767024776545258,0.1435326842837274
814,h_tau,0.17026480013493,0.05984874952688735,0.06905424200278165
814,h_tau_ccr,0.06620003373250126,0.13609024563038014,0.1282684283727399
814,random_ccr,0.13897790521167144,0.14552581011442045,0.14509735744089014
815,h_total,0.2069814417371544,0.03422524565381708,0.055180806675938804
815,margin,0.05826284560030299,0.14988284202569918,0.13490959666203062
815,h_tau,0.16254260825653327,0.048968253968253966,0.06109179415855355
815,h_tau_ccr,0.07252872112107057,0.11831191735953642,0.11255215577190542
815,random_ccr,0.11589445777048353,0.12468002015621063,0.12385257301808067
816,h_total,0.2956537618699781,0.04009134066462352,0.061196105702364396
816,margin,0.10262965668371074,0.16304188450213328,0.15399860917941585
816,h_tau,0.21767713659605553,0.057172044949221804,0.07190542420027816
816,h_tau_ccr,0.12363038714390065,0.13095246679887027,0.1297635605006954
816,random_ccr,0.1841672753834916,0.13748572802115258,0.1422809457579972
817,h_total,0.3239529660457128,0.03814993590770709,0.06884561891515995
817,margin,0.11950059453032105,0.13819900656946002,0.13696105702364395
817,h_tau,0.25776192363588324,0.05319409950328473,0.07433936022253129
817,h_tau_ccr,0.1498876998282468,0.12461569660310848,0.12785118219749653
817,random_ccr,0.18760734575241117,0.1317710002403461,0.13845618915159943
818,h_total,0.32875,0.04668142112584528,0.078442280945758
818,margin,0.13475,0.1515433460085969,0.14579276773296246
818,h_tau,0.2512,0.06203006047066377,0.08344923504867871
818,h_tau_ccr,0.14085,0.13767189249427786,0.13741307371349096
818,random_ccr,0.20329999999999998,0.1473297125751316,0.15556328233657857
819,h_total,0.28788927335640146,0.03839101792235966,0.06366481223922114
819,margin,0.10408304498269896,0.14652101225009703,0.13974269819193325
819,h_tau,0.22463667820069205,0.05366880952144016,0.07096662030598053
819,h_tau_ccr,0.12069204152249137,0.1258284488849526,0.1252433936022253
819,random_ccr,0.1403460207612457,0.12858870125088318,0.1303546592489569
820,h_total,0.2900617283950617,0.03951056639731474,0.06592489568845619
820,margin,0.10179012345679013,0.15312619268478242,0.14447148817802505
820,h_tau,0.23962962962962964,0.05775058702207303,0.0760778859527121
820,h_tau_ccr,0.1237037037037037,0.12855214702217413,0.12812934631432546
820,random_ccr,0.1451851851851852,0.13166608111899425,0.13365785813630043
821,h_total,0.26393351800554016,0.04354916584483892,0.0719749652294854
821,margin,0.09462603878116344,0.1477646285338593,0.1393602225312935
821,h_tau,0.2201108033240997,0.056248972715318875,0.07399165507649513
821,h_tau_ccr,0.10509695290858725,0.13392325156147272,0.13025034770514604
821,random_ccr,0.14022160664819944,0.139659352399737,0.14012517385257303
822,h_total,0.3201195987654321,0.03845473938687416,0.06015299026425591
822,margin,0.13782793209876543,0.15004216345085747,0.14683588317107094
822,h_tau,0.2717013888888889,0.052721035620352165,0.07065368567454798
822,h_tau_ccr,0.1474729938271605,0.1297475687335915,0.1314673157162726
822,random_ccr,0.16907793209876543,0.13088586246353995,0.13484005563282336
823,h_total,0.3015955601803677,0.04118777368351214,0.0711404728789986
823,margin,0.120302925193664,0.15093039634986577,0.14617524339360222
823,h_tau,0.2562145912822292,0.054513417509620396,0.07649513212795549
823,h_tau_ccr,0.13793502138975605,0.13152629913544078,0.13268428372739915
823,random_ccr,0.164180830153775,0.13632501097285876,0.14015994436717663
824,h_total,0.20977777777777779,0.043155163766829985,0.05824061196105702
824,margin,0.0616,0.16261911191697853,0.14926981919332405
824,h_tau,0.14826666666666666,0.05666255159908953,0.06714186369958275
824,h_tau_ccr,0.0664,0.1371740094903746,0.1303894297635605
824,random_ccr,0.13973333333333332,0.14441958257783263,0.14454102920723227
825,h_total,0.28124567474048445,0.035309834907303286,0.060709318497913764
825,margin,0.08262975778546713,0.1443018638855994,0.13487482614742696
825,h_tau,0.20062283737024222,0.049378538944561096,0.06509040333796941
825,h_tau_ccr,0.10602076124567472,0.11956159380628725,0.11783727399165508
825,random_ccr,0.16823529411764704,0.12861233567853197,0.13355354659248958
826,h_total,0.23204140891301606,0.03669438145628622,0.059179415855354654
826,margin,0.06135588940790305,0.13264550264550265,0.12190542420027818
826,h_tau,0.16298447165761898,0.04885613504661124,0.06070931849791377
826,h_tau_ccr,0.06811008711021335,0.11995086923658352,0.11328233657858137
826,random_ccr,0.1199974750662795,0.1289959687578735,0.1281641168289291
827,h_total,0.25174328512396693,0.0484615519852522,0.06957579972183589
827,margin,0.0737345041322314,0.16690986811867561,0.1521557719054242
827,h_tau,0.1987990702479339,0.06493353191296987,0.07868567454798331
827,h_tau_ccr,0.08483987603305784,0.14292585160274363,0.13661335187760779
827,random_ccr,0.15134297520661155,0.15281381149836376,0.1528164116828929
828,h_total,0.23445983379501384,0.04606216099605522,0.0743741307371349
828,margin,0.0781163434903047,0.1555463099934254,0.14607093184979136
828,h_tau,0.2033240997229917,0.06181813979289941,0.07965924895688456
828,h_tau_ccr,0.11811634349030471,0.139184233234714,0.13633518776077885
828,random_ccr,0.14166204986149583,0.14759769477317553,0.14746175243393603
829,h_total,0.28585775047258977,0.04953463112616978,0.07837273991655078
829,margin,0.0922140831758034,0.1689954188065495,0.15744089012517384
829,h_tau,0.23068289224952743,0.06359235772481805,0.08219749652294854
829,h_tau_ccr,0.1190335538752363,0.1438637190337014,0.14106397774687066
829,random_ccr,0.18773629489603025,0.1550178185786345,0.1594923504867872
830,h_total,0.24189883006480933,0.043231658156409565,0.07298331015299027
830,margin,0.0652301994781584,0.16484412792260145,0.1454450625869263
830,h_tau,0.1772998905816009,0.056345068529965056,0.07221835883171071
830,h_tau_ccr,0.08479925932160592,0.12956866433754366,0.12249652294853965
830,random_ccr,0.14443228684454174,0.1447930663800054,0.14537552155771905
831,h_total,0.2568370986920333,0.04618901217753565,0.07239221140472879
831,margin,0.08699960364645264,0.15284384513699728,0.1454798331015299
831,h_tau,0.23259347337825342,0.05983115686588687,0.07726008344923505
831,h_tau_ccr,0.11071475756374687,0.13947208980932543,0.1366481223922114
831,random_ccr,0.14876469811071477,0.14600149214869412,0.14676634214186368
832,h_total,0.2883105905083927,0.046292445941011805,0.07496522948539638
832,margin,0.0899649800748702,0.15972884295508946,0.14920027816411685
832,h_tau,0.23511653181982856,0.06141603107631142,0.07920723226703755
832,h_tau_ccr,0.11447892766574085,0.13685900036512638,0.13438803894297635
832,random_ccr,0.1831300567564304,0.1482248265649722,0.152990264255911
833,h_total,0.23996993872123945,0.03678969878226785,0.06203059805285119
833,margin,0.06503642039542143,0.1409565781012361,0.12903337969401946
833,h_tau,0.19649670482136666,0.04955904418744705,0.06439499304589708
833,h_tau_ccr,0.07977800901838362,0.12029060212924496,0.11540333796940197
833,random_ccr,0.12319343276679384,0.1277062131898866,0.12736439499304592
834,h_total,0.32770837899043026,0.04102879659164908,0.08136300417246176
834,margin,0.11987727372342756,0.14400365338130927,0.13863004172461751
834,h_tau,0.2573233983490394,0.05519944592223044,0.08205841446453409
834,h_tau_ccr,0.14208488567462926,0.12446192646880277,0.1274339360222531
834,random_ccr,0.20520125648330778,0.13764610765885585,0.14847009735744088
835,h_total,0.24354865913307472,0.04969623742005609,0.07072322670375522
835,margin,0.07024793388429754,0.1598380741646529,0.14895688456189152
835,h_tau,0.1954798448304942,0.06643229394124668,0.07781641168289291
835,h_tau_ccr,0.08745150952943162,0.14411860327442474,0.13821279554937413
835,random_ccr,0.14909765559116206,0.15082831106064576,0.15100834492350487
836,h_total,0.21857277882797732,0.03790104520399157,0.060013908205841446
836,margin,0.06444943289224954,0.14792599884516278,0.13494436717663422
836,h_tau,0.17775283553875237,0.050328263750575516,0.0648817802503477
836,h_tau_ccr,0.07756379962192816,0.12555420739757178,0.11971488178025036
836,random_ccr,0.12795368620037806,0.1339700200188742,0.13376216968011126
837,h_total,0.24672067901234568,0.039908363174227024,0.061961057023643955
837,margin,0.07146990740740741,0.14620206445633038,0.13824756606397776
837,h_tau,0.203125,0.055453896117857,0.0678720445062587
837,h_tau_ccr,0.09953703703703703,0.1278782825978419,0.1254867872044506
837,random_ccr,0.12490354938271606,0.13508667993282514,0.13456189151599446
838,h_total,0.3137002743484225,0.03320065037862858,0.06679415855354659
838,margin,0.12122770919067216,0.14200111967984655,0.13605702364394992
838,h_tau,0.2512002743484225,0.04645599899282386,0.07131432545201669
838,h_tau_ccr,0.13931755829903977,0.11571275122481725,0.1187413073713491
838,random_ccr,0.17541152263374488,0.12082631301212629,0.12927677329624476
839,h_total,0.31550838290968086,0.04850519979335595,0.07489568845618914
839,margin,0.1091130340724716,0.1746229619480445,0.16338664812239223
839,h_tau,0.22890751757706868,0.0648133589891412,0.08157162726008345
839,h_tau_ccr,0.1276365603028664,0.14166473249827172,0.1394645340751043
839,random_ccr,0.18962952947539208,0.14907072567502477,0.1541029207232267
840,h_total,0.23492187500000003,0.04384418141609176,0.0648817802503477
840,margin,0.06546875,0.15776313243746953,0.14541029207232264
840,h_tau,0.180625,0.056188635901655806,0.06863699582753824
840,h_tau_ccr,0.08359375,0.13464529132716663,0.12896383866481226
840,random_ccr,0.135390625,0.1432953485125673,0.14283727399165508
841,h_total,0.2751193576388889,0.034105928698963485,0.06470792767732964
841,margin,0.07866753472222224,0.1406156200644631,0.13091098748261476
841,h_tau,0.21207682291666663,0.04775345310450907,0.0655424200278164
841,h_tau_ccr,0.10546875,0.1142158921389538,0.11345618915159944
841,random_ccr,0.14599609375,0.12188473419919665,0.1258344923504868
842,h_total,0.3100707485369901,0.04381461190140544,0.07892906815020861
842,margin,0.11586164730544152,0.16611933444401727,0.15744089012517387
842,h_tau,0.2565726264302559,0.059113215002776706,0.08435326842837274
842,h_tau_ccr,0.1446851253384575,0.1347331688666752,0.13661335187760779
842,random_ccr,0.19333566250327539,0.14442628903413218,0.15264255910987484
843,h_total,0.20956790123456792,0.029788368748436087,0.05389429763560501
843,margin,0.06530864197530864,0.13445775336732038,0.12486091794158553
843,h_tau,0.17518518518518517,0.0416539236327883,0.05744089012517385
843,h_tau_ccr,0.09092592592592592,0.11018827674583775,0.10813630041724619
843,random_ccr,0.11796296296296296,0.11907512113254189,0.11940194714881781
844,h_total,0.32099773242630386,0.044080043289583974,0.07945062586926287
844,margin,0.11786848072562357,0.16525506901929993,0.15792767732962448
844,h_tau,0.268843537414966,0.05782687349467899,0.08494436717663421
844,h_tau_ccr,0.15541950113378686,0.13612478646988296,0.13925591098748263
844,random_ccr,0.19360544217687076,0.14212485013103587,0.14989568845618917
845,h_total,0.26297998918334237,0.04327171447182228,0.06547287899860918
845,margin,0.07551379123850731,0.15741135893423577,0.14513212795549374
845,h_tau,0.183071930773391,0.056911969133168115,0.07054937413073714
845,h_tau_ccr,0.08707409410492158,0.13307452912358464,0.12746870653685674
845,random_ccr,0.15055435370470524,0.14360888369783048,0.14478442280945758
846,h_total,0.24243856332703212,0.051198207204251014,0.07739916550764951
846,margin,0.06001890359168242,0.1706081209984509,0.1530598052851182
846,h_tau,0.1931710775047259,0.0652546619557448,0.07795549374130736
846,h_tau_ccr,0.07614603024574669,0.1426058621979045,0.13414464534075105
846,random_ccr,0.13386105860113423,0.153448359189986,0.15146036161335188
847,h_total,0.2884399551066218,0.038818938605619135,0.06849791376912379
847,margin,0.09565350474441384,0.15507284079084288,0.14488873435326843
847,h_tau,0.22018161412100806,0.0575780437044745,0.07642559109874826
847,h_tau_ccr,0.11917151311090704,0.12552419354838712,0.12461752433936023
847,random_ccr,0.17263544536271808,0.1348608220603538,0.14012517385257303
848,h_total,0.250832100591716,0.0400608103642012,0.0696105702364395
848,margin,0.07951183431952663,0.13539031000066098,0.12611265646731573
848,h_tau,0.19313979289940827,0.05057571551325269,0.0678720445062587
848,h_tau_ccr,0.0926867603550296,0.12473395465661974,0.11988873435326844
848,random_ccr,0.13683431952662722,0.13602485293145616,0.13654381084840056
849,h_total,0.3023185605603188,0.03738488376810419,0.06710709318497914
849,margin,0.10487863784567081,0.1558899448253479,0.1473574408901252
849,h_tau,0.2400676246830093,0.052749350886445695,0.07253129346314326
849,h_tau_ccr,0.12939258543654147,0.12355217250192704,0.124547983310153
849,random_ccr,0.18210361067503925,0.13128068075784008,0.13803894297635605
850,h_total,0.21856508875739644,0.04303523035230353,0.06481223922114047
850,margin,0.05884800295857988,0.16291228765946197,0.14443671766342142
850,h_tau,0.16729844674556213,0.059138079185669906,0.07364394993045896
850,h_tau_ccr,0.0699426775147929,0.13489457333597726,0.12652990264255912
850,random_ccr,0.10271819526627218,0.1379139401150109,0.13358831710709318
851,h_total,0.27770083102493076,0.03903141620852874,0.06394297635605006
851,margin,0.10015581717451524,0.1512217951911844,0.14641863699582755
851,h_tau,0.22896468144044324,0.05351566940541639,0.07124478442280946
851,h_tau_ccr,0.14136080332409973,0.12892884007459204,0.13052851182197497
851,random_ccr,0.16473337950138503,0.13419913943436795,0.1375521557719054
852,h_total,0.32157484476152726,0.035471078352828075,0.06620305980528512
852,margin,0.1377328577090765,0.14444800512738343,0.14276773296244785
852,h_tau,0.2546571541815299,0.05214759253324788,0.07378303198887343
852,h_tau_ccr,0.15061434799841458,0.12211835042461144,0.12600834492350488
852,random_ccr,0.20980314440480907,0.1297305620092934,0.1398122392211405
853,h_total,0.24788536800908975,0.043653313177122705,0.06915855354659248
853,margin,0.07789420527711148,0.15538296800201562,0.14370653685674548
853,h_tau,0.19517737659386442,0.058610481229528846,0.07333101529902643
853,h_tau_ccr,0.09758868829693221,0.1342315444696397,0.12962447844228095
853,random_ccr,0.13009720994823887,0.141607457797934,0.14054242002781642
854,h_total,0.2769508136094675,0.04378875008262277,0.07388734353268428
854,margin,0.0867233727810651,0.16654240200938597,0.15333796940194716
854,h_tau,0.21657729289940827,0.06074162205036685,0.08091098748261474
854,h_tau_ccr,0.1178809171597633,0.135255469627867,0.1332058414464534
854,random_ccr,0.16729844674556213,0.14453037213298964,0.14902642559109874
855,h_total,0.31794044148271555,0.036858114152800145,0.06456884561891515
855,margin,0.10651811745106204,0.13781081368422965,0.12826842837273994
855,h_tau,0.23235110370678883,0.04906247001745146,0.06686369958275383
855,h_tau_ccr,0.11162015826738858,0.11887480843582504,0.11655076495132127
855,random_ccr,0.17508329862557268,0.12722583957618613,0.13390125173852574
856,h_total,0.23107084910762574,0.0481570494822668,0.07051460361613351
856,margin,0.058409951325040566,0.17058242177848654,0.15465924895688457
856,h_tau,0.18009734991887505,0.06500053657574828,0.07698191933240611
856,h_tau_ccr,0.07990805840995133,0.14186314074007522,0.13445757997218358
856,random_ccr,0.14156300703082747,0.14866267853622134,0.14753129346314325
857,h_total,0.26398182047721247,0.03891534391534392,0.06310848400556329
857,margin,0.0797247822244666,0.15387881078357268,0.14252433936022252
857,h_tau,0.2139881328115137,0.05805870496346687,0.07409596662030597
857,h_tau_ccr,0.10314354248200984,0.12699042579994962,0.12472183588317107
857,random_ccr,0.1506122964272188,0.13505165028974553,0.13689151599443672
858,h_total,0.3263667820069204,0.04020464926509369,0.06721140472878999
858,margin,0.12048442906574394,0.1529234543084318,0.14621001390820584
858,h_tau,0.2552249134948097,0.056711431101911645,0.07520862308762169
858,h_tau_ccr,0.13529411764705884,0.12848172436784128,0.128894297635605
858,random_ccr,0.20698961937716265,0.13703241150772721,0.1459666203059805
859,h_total,0.3514707738921853,0.040191484001007804,0.07141863699582754
859,margin,0.13596768084837774,0.15736457545981355,0.152538247566064
859,h_tau,0.27698522913773516,0.05478710002519527,0.07746870653685675
859,h_tau_ccr,0.16203762151243528,0.12815948601662885,0.1320931849791377
859,random_ccr,0.21537684635778315,0.1352771478961955,0.146105702364395
860,h_total,0.2896435950413223,0.03659323740898782,0.06258692628650903
860,margin,0.0834194214876033,0.13415929736965698,0.12621696801112656
860,h_tau,0.22475464876033058,0.04817021255220878,0.06404728789986092
860,h_tau_ccr,0.0952995867768595,0.11926708040214888,0.11675938803894298
860,random_ccr,0.1650955578512397,0.12895662809767908,0.13390125173852574
861,h_total,0.2885459710743802,0.04222789273685771,0.06717663421418638
861,margin,0.08012654958677687,0.15798131911462954,0.14474965229485398
861,h_tau,0.20816115702479338,0.0582302134061347,0.07315716272600835
861,h_tau_ccr,0.10240185950413223,0.12969502286763396,0.12611265646731573
861,random_ccr,0.14553202479338845,0.13714050346467885,0.13755215577190544
862,h_total,0.31341131228969715,0.036732177734375,0.06387343532684284
862,margin,0.1004646691235379,0.12871704101562498,0.12576495132127957
862,h_tau,0.2574907867328954,0.046295166015625,0.06352573018080668
862,h_tau_ccr,0.1152860118570742,0.119674072265625,0.11968011126564673
862,random_ccr,0.18554718795064892,0.131834716796875,0.1379694019471488
863,h_total,0.23968088796392645,0.03798905776316998,0.0609874826147427
863,margin,0.07093305584460631,0.1517163592564995,0.13807371349095968
863,h_tau,0.1861486877095618,0.05087195949739204,0.06571627260083449
863,h_tau_ccr,0.08278413689443867,0.12605773254805092,0.12037552155771905
863,random_ccr,0.12105445716267776,0.1318452775878084,0.13052851182197497
864,h_total,0.30314440480908966,0.04911447484377504,0.07854659248956884
864,margin,0.11533888228299644,0.16989339649094698,0.16293463143254522
864,h_tau,0.2495045580657947,0.0658360539176414,0.08539638386648121
864,h_tau_ccr,0.1393843308230942,0.14466206337125462,0.14464534075104313
864,random_ccr,0.17129079138591624,0.14978443959301393,0.15271210013908204
865,h_total,0.24803717352988305,0.040246582031250006,0.05757997218358832
865,margin,0.06593494632270468,0.1597314453125,0.14547983310152993
865,h_tau,0.17216792180740265,0.058486328125,0.06968011126564673
865,h_tau_ccr,0.07346579073866366,0.130308837890625,0.12489568845618917
865,random_ccr,0.1349943919243711,0.134481201171875,0.13504867872044507
866,h_total,0.2611862643080125,0.039317284038828615,0.06436022253129346
866,margin,0.1038270320268239,0.1474318406842981,0.14036856745479834
866,h_tau,0.22054572782980691,0.053562861721564985,0.07291376912378303
866,h_tau_ccr,0.11642964504567002,0.13118563014831222,0.12958970792767732
866,random_ccr,0.16718695802983002,0.1377170329389909,0.1417941585535466
867,h_total,0.2495835068721366,0.04499002958710303,0.07148817802503477
867,margin,0.06653477717617659,0.17505659408620972,0.15723226703755216
867,h_tau,0.18924406497292795,0.0626632023047342,0.0776077885952712
867,h_tau_ccr,0.09110787172011661,0.13586081355457535,0.12976356050069543
867,random_ccr,0.13817159516867972,0.14270396560531684,0.14252433936022252
868,h_total,0.24993543388429754,0.040477344591760625,0.06376912378303198
868,margin,0.08768078512396695,0.15227257315508047,0.14255910987482617
868,h_tau,0.2015754132231405,0.05539718857447112,0.07134909596662031
868,h_tau_ccr,0.10014204545454546,0.130957075153016,0.1274339360222531
868,random_ccr,0.14985795454545453,0.1387516607603457,0.14061196105702367
869,h_total,0.2898022892819979,0.038485388235053944,0.06578581363004173
869,margin,0.09203376112845416,0.14716262287049986,0.13842141863699584
869,h_tau,0.2210660191929703,0.05430799538629567,0.07273991655076495
869,h_tau_ccr,0.1186842409527113,0.12514290234666067,0.12440890125173854
869,random_ccr,0.1619840443981963,0.1318491053292368,0.13584840055632824
870,h_total,0.2499168975069252,0.04809746877054569,0.07378303198887344
870,margin,0.08293628808864265,0.1769279565253123,0.16196105702364397
870,h_tau,0.21152354570637116,0.06390224358974358,0.08098052851182198
870,h_tau_ccr,0.10232686980609418,0.14325484878369493,0.1379346314325452
870,random_ccr,0.15844875346260387,0.1525813095825115,0.15361613351877607
871,h_total,0.2973915289256199,0.04370593805018573,0.0689499304589708
871,margin,0.10201446280991736,0.14783969298851468,0.13949930458970794
871,h_tau,0.24322055785123964,0.056710727570003096,0.07381780250347705
871,h_tau_ccr,0.10427427685950413,0.1329713357159541,0.13028511821974967
871,random_ccr,0.18549845041322316,0.14355122676505233,0.1493393602225313
872,h_total,0.2525464010864644,0.03813504,0.062273991655076494
872,margin,0.06671570846536895,0.15893376,0.14321974965229486
872,h_tau,0.19403576278859214,0.05678719999999999,0.07166203059805284
872,h_tau_ccr,0.09121774558623812,0.1250048,0.12103616133518778
872,random_ccr,0.15153915799004075,0.13371904,0.1364742698191933
873,h_total,0.2638062283737024,0.03627262685468061,0.060013908205841446
873,margin,0.10262975778546712,0.1477736369154833,0.14085535465924895
873,h_tau,0.22311418685121104,0.05240996526983053,0.07058414464534075
873,h_tau_ccr,0.12373702422145329,0.12551498173929485,0.1258692628650904
873,random_ccr,0.15017301038062283,0.12775900844868593,0.1306328233657858
874,h_total,0.20421385572900724,0.034012747138397505,0.05535465924895688
874,margin,0.056065707580859096,0.14450182101977108,0.12875521557719055
874,h_tau,0.16467707376798288,0.0465270551508845,0.06091794158553547
874,h_tau_ccr,0.0689215386185083,0.11826482830385017,0.11168289290681502
874,random_ccr,0.11136618712376288,0.12156997918834547,0.12041029207232268
875,h_total,0.3341836734693877,0.05847349293932132,0.09252433936022253
875,margin,0.14317602040816327,0.18308368322345833,0.17263560500695413
875,h_tau,0.2608816964285714,0.0754229214898127,0.09989568845618915
875,h_tau_ccr,0.14891581632653061,0.15590895890611725,0.15455493741307372
875,random_ccr,0.20754942602040816,0.16555615566876283,0.17228789986091794
876,h_total,0.29779363191967234,0.04360028440954975,0.07232267037552156
876,margin,0.09155766944114149,0.15196758331998078,0.1432892906815021
876,h_tau,0.21733386180472983,0.06000515742669443,0.07586926286509041
876,h_tau_ccr,0.11216805390408245,0.13115135795545585,0.12899860917941586
876,random_ccr,0.17287620557537323,0.1400103649254927,0.14474965229485398
877,h_total,0.3237,0.04343474414149666,0.07430458970792768
877,margin,0.122,0.15674090003940905,0.14864394993045899
877,h_tau,0.24305000000000002,0.05853283606630111,0.0793115438108484
877,h_tau_ccr,0.13485,0.13277316845921167,0.13237134909596662
877,random_ccr,0.21500000000000002,0.1420995351823385,0.15288595271210015
878,h_total,0.29886279094484003,0.03411358443357699,0.06495132127955493
878,margin,0.10256137740461263,0.1361868156863556,0.12962447844228095
878,h_tau,0.21521947071952385,0.04648421749154785,0.06627260083449235
878,h_tau_ccr,0.12020405994260816,0.11506937479968155,0.11568150208623088
878,random_ccr,0.17180359230523967,0.12544845483400707,0.13188456189151598
879,h_total,0.26029465040454053,0.04996906568217778,0.07054937413073714
879,margin,0.07782876464195146,0.17424388413323058,0.15768428372739918
879,h_tau,0.19593044318319042,0.06786152582254859,0.0814673157162726
879,h_tau_ccr,0.08145151551744959,0.14500968599131814,0.13800417246175245
879,random_ccr,0.13669846636879607,0.15182411051158262,0.15013908205841447
880,h_total,0.2084375,0.03907954770878794,0.05910987482614743
880,margin,0.04515625,0.1464178918057117,0.13160639777468708
880,h_tau,0.13664062500000002,0.05332569228621598,0.061335187760778856
880,h_tau_ccr,0.05851562500000001,0.12421722125484606,0.11606397774687065
880,random_ccr,0.09640625,0.13199174179138473,0.12833796940194714
881,h_total,0.2652190961670424,0.03594825148458856,0.06432545201668985
881,margin,0.08464856386628762,0.14176642473371664,0.1317107093184979
881,h_tau,0.21179296147436527,0.05301971072778878,0.07058414464534074
881,h_tau_ccr,0.09866679737280658,0.11991914621757208,0.11721140472878999
881,random_ccr,0.1592490932261543,0.130520731873357,0.1347009735744089
882,h_total,0.19754413761883205,0.04649984,0.06978442280945757
882,margin,0.04526935264825713,0.15821311999999998,0.14106397774687066
882,h_tau,0.1548777727478497,0.059827200000000004,0.07166203059805284
882,h_tau_ccr,0.07141240380262563,0.13718272,0.12819888734353269
882,random_ccr,0.12426437301946583,0.14825216,0.14537552155771907
883,h_total,0.2751908756715996,0.043646694214876026,0.07305285118219751
883,margin,0.0935997737769818,0.1644815209141508,0.15052155771905423
